x_0,x_1,x_2
0.01876353139283138,1.0,0.30069761847486165
1.0,0.30069761847486165,0.35987490979071446
0.30069761847486165,0.35987490979071446,0.5867211931681502
0.35987490979071446,0.5867211931681502,0.44767861438537404
0.5867211931681502,0.44767861438537404,0.223959586240077
0.44767861438537404,0.223959586240077,0.3822468126052442
0.223959586240077,0.3822468126052442,0.17416406062063988
0.3822468126052442,0.17416406062063988,0.4368535001202791
0.17416406062063988,0.4368535001202791,0.1948520567717104
0.4368535001202791,0.1948520567717104,0.05003608371421697
0.1948520567717104,0.05003608371421697,0.0
