x_0,x_1,x_2
-0.2385184555932173,3.096750159454629,1.2418571807940675
3.096750159454629,1.2418571807940675,1.3391727106761002
1.2418571807940675,1.3391727106761002,0.20087590660141505
1.3391727106761002,0.20087590660141505,0.6314234024431353
0.20087590660141505,0.6314234024431353,-0.533414000690286
0.6314234024431353,-0.533414000690286,-0.5481587779451395
-0.533414000690286,-0.5481587779451395,-0.5776483324548464
-0.5481587779451395,-0.5776483324548464,-0.5688014661019343
-0.5776483324548464,-0.5688014661019343,-0.5835462433567877
-0.5688014661019343,-0.5835462433567877,-0.5835462433567877
-0.5835462433567877,-0.5835462433567877,-0.5599545997490222
-0.5835462433567877,-0.5599545997490222,-0.5658525106509635
-0.5599545997490222,-0.5658525106509635,-0.5835462433567877
-0.5658525106509635,-0.5835462433567877,-0.580597287905817
-0.5835462433567877,-0.580597287905817,-0.5864951988077584
