x_0,x_1,x_2
-2.8765757975897746,-2.7607445647131423,-2.534252530737793
-2.7607445647131423,-2.534252530737793,-2.4016550433580175
-2.534252530737793,-2.4016550433580175,-1.962155979950837
-2.4016550433580175,-1.962155979950837,-1.7751266053255232
-1.962155979950837,-1.7751266053255232,-1.37067724036823
-1.7751266053255232,-1.37067724036823,-0.6529833236652545
-1.37067724036823,-0.6529833236652545,-0.35774724869308067
-0.6529833236652545,-0.35774724869308067,-0.12060154790624494
-0.35774724869308067,-0.12060154790624494,0.10597552360088097
-0.12060154790624494,0.10597552360088097,0.24482645379102827
0.10597552360088097,0.24482645379102827,0.2813821032441915
0.24482645379102827,0.2813821032441915,0.3109294613119581
0.2813821032441915,0.3109294613119581,-0.0022581490027541464
0.3109294613119581,-0.0022581490027541464,-0.0818570248928469
-0.0022581490027541464,-0.0818570248928469,-0.21428855797052054
-0.0818570248928469,-0.21428855797052054,-0.19837155494111497
-0.21428855797052054,-0.19837155494111497,-0.2887413520367308
-0.19837155494111497,-0.2887413520367308,-0.32262899575722376
-0.2887413520367308,-0.32262899575722376,-0.25889430222701865
-0.32262899575722376,-0.25889430222701865,-0.17055941205921313
-0.25889430222701865,-0.17055941205921313,-0.07577440637538455
-0.17055941205921313,-0.07577440637538455,-0.0745891255359899
-0.07577440637538455,-0.0745891255359899,-0.04547482203533465
-0.0745891255359899,-0.04547482203533465,0.42234398714166776
-0.04547482203533465,0.42234398714166776,0.7612290404841786
0.42234398714166776,0.7612290404841786,0.859939258758139
0.7612290404841786,0.859939258758139,0.9564568573250903
0.859939258758139,0.9564568573250903,1.0264360029134083
0.9564568573250903,1.0264360029134083,1.059843765232111
1.0264360029134083,1.059843765232111,1.0688281490409612
1.059843765232111,1.0688281490409612,1.1730324661741383
1.0688281490409612,1.1730324661741383,1.2157846170067033
1.1730324661741383,1.2157846170067033,0.9897151483874976
1.2157846170067033,0.9897151483874976,0.9238683773059313
0.9897151483874976,0.9238683773059313,-0.17809853244253088
0.9238683773059313,-0.17809853244253088,-0.050410370410500414
-0.17809853244253088,-0.050410370410500414,0.0755294649219552
-0.050410370410500414,0.0755294649219552,0.09741220668946433
0.0755294649219552,0.09741220668946433,0.2173949194213973
0.09741220668946433,0.2173949194213973,0.2680495668743889
0.2173949194213973,0.2680495668743889,0.4142347032192986
0.2680495668743889,0.4142347032192986,0.4346500792953069
0.4142347032192986,0.4346500792953069,0.5906519932623205
0.4346500792953069,0.5906519932623205,0.6816417776490862
0.5906519932623205,0.6816417776490862,0.5848192427347053
0.6816417776490862,0.5848192427347053,0.5609465478006777
0.5848192427347053,0.5609465478006777,0.6065918477870494
0.5609465478006777,0.6065918477870494,0.668882027121077
0.6065918477870494,0.668882027121077,0.6896765132506464
0.668882027121077,0.6896765132506464,0.6432591324140874
0.6896765132506464,0.6432591324140874,0.8401352538356996
