x_0,x_1,x_2
0.18494261188519867,0.0,0.0691332158279574
0.0,0.0691332158279574,0.0990862397468868
0.0691332158279574,0.0990862397468868,0.03899198261416137
0.0990862397468868,0.03899198261416137,0.10131032419355601
0.03899198261416137,0.10131032419355601,0.13643700115350388
0.10131032419355601,0.13643700115350388,0.21566698344045077
0.13643700115350388,0.21566698344045077,0.316012445157859
0.21566698344045077,0.316012445157859,0.3157802587903349
0.316012445157859,0.3157802587903349,0.34179648974927446
0.3157802587903349,0.34179648974927446,0.3422036804997681
0.34179648974927446,0.3422036804997681,0.3858274431631705
0.3422036804997681,0.3858274431631705,0.3599403530985581
0.3858274431631705,0.3599403530985581,0.3813215027802823
0.3599403530985581,0.3813215027802823,0.3420638892151906
0.3813215027802823,0.3420638892151906,0.35442962110116616
0.3420638892151906,0.35442962110116616,0.23531361292402453
0.35442962110116616,0.23531361292402453,0.29620751393285216
0.23531361292402453,0.29620751393285216,0.30715682251619825
0.29620751393285216,0.30715682251619825,0.3701110827843044
0.30715682251619825,0.3701110827843044,0.3869002243538111
0.3701110827843044,0.3869002243538111,0.4135573651437565
0.3869002243538111,0.4135573651437565,0.41762530331505765
0.4135573651437565,0.41762530331505765,0.4446425137561971
0.41762530331505765,0.4446425137561971,0.4722580324673413
0.4446425137561971,0.4722580324673413,0.48665087553085407
0.4722580324673413,0.48665087553085407,0.4992598764782672
0.48665087553085407,0.4992598764782672,0.5196854385624379
0.4992598764782672,0.5196854385624379,0.5440715310077464
0.5196854385624379,0.5440715310077464,0.5573473014052972
0.5440715310077464,0.5573473014052972,0.5635435098113475
0.5573473014052972,0.5635435098113475,0.6171080952122878
0.5635435098113475,0.6171080952122878,0.6513842736651965
0.6171080952122878,0.6513842736651965,0.6371628586543476
0.6513842736651965,0.6371628586543476,0.6107775975682839
0.6371628586543476,0.6107775975682839,0.460414995010626
0.6107775975682839,0.460414995010626,0.4354566504161097
0.460414995010626,0.4354566504161097,0.4646560511489115
0.4354566504161097,0.4646560511489115,0.4840919915471269
0.4646560511489115,0.4840919915471269,0.48271160664988333
0.4840919915471269,0.48271160664988333,0.5464260532597325
0.48271160664988333,0.5464260532597325,0.5881611205185191
0.5464260532597325,0.5881611205185191,0.6026747728057571
0.5881611205185191,0.6026747728057571,0.6683773839631137
0.6026747728057571,0.6683773839631137,0.7263256857112279
0.6683773839631137,0.7263256857112279,0.7473684202252562
0.7263256857112279,0.7473684202252562,0.7819847037601813
0.7473684202252562,0.7819847037601813,0.8306774626777509
0.7819847037601813,0.8306774626777509,0.8709200211891672
0.8306774626777509,0.8709200211891672,0.9101963024124466
0.8709200211891672,0.9101963024124466,0.9256805157241219
0.9101963024124466,0.9256805157241219,1.0
