x_0,x_1,x_2
3.3449187717018334,-0.4976486153057029,-0.4976486153057029
-0.4976486153057029,-0.4976486153057029,-0.4976486153057029
-0.4976486153057029,-0.4976486153057029,1.7724812962703733
-0.4976486153057029,1.7724812962703733,2.6524853237693624
1.7724812962703733,2.6524853237693624,-0.43804674890138895
2.6524853237693624,-0.43804674890138895,-0.4976486153057029
-0.43804674890138895,-0.4976486153057029,-0.4976486153057029
-0.4976486153057029,-0.4976486153057029,0.23510374225321592
-0.4976486153057029,0.23510374225321592,0.32976553007183224
0.23510374225321592,0.32976553007183224,0.31223556936468105
0.32976553007183224,0.31223556936468105,0.32801253400111713
0.31223556936468105,0.32801253400111713,-0.36266791786063896
0.32801253400111713,-0.36266791786063896,-0.4958956192349878
-0.36266791786063896,-0.4958956192349878,-0.4976486153057029
-0.4958956192349878,-0.4976486153057029,-0.4976486153057029
-0.4976486153057029,-0.4976486153057029,-0.43979974497210406
-0.4976486153057029,-0.43979974497210406,-0.42928176854781336
-0.43979974497210406,-0.42928176854781336,-0.44856472532567965
-0.42928176854781336,-0.44856472532567965,-0.4310347646185285
-0.44856472532567965,-0.4310347646185285,-0.46784768210354594
-0.4310347646185285,-0.46784768210354594,-0.4853776428106971
-0.46784768210354594,-0.4853776428106971,-0.4976486153057029
-0.4853776428106971,-0.4976486153057029,-0.4976486153057029
-0.4976486153057029,-0.4976486153057029,-0.4976486153057029
