x_0,x_1,x_2
0.0805183195999605,2.1745091232538845,2.992554670627285
2.1745091232538845,2.992554670627285,0.944868331919025
2.992554670627285,0.944868331919025,1.032332321260835
0.944868331919025,1.032332321260835,0.42008439586816443
1.032332321260835,0.42008439586816443,-0.5471644274412649
0.42008439586816443,-0.5471644274412649,-0.5471644274412649
-0.5471644274412649,-0.5471644274412649,-0.5420194868917466
-0.5471644274412649,-0.5420194868917466,-0.5471644274412649
-0.5420194868917466,-0.5471644274412649,-0.5471644274412649
-0.5471644274412649,-0.5471644274412649,-0.5471644274412649
-0.5471644274412649,-0.5471644274412649,-0.5471644274412649
-0.5471644274412649,-0.5471644274412649,-0.5368745463422284
-0.5471644274412649,-0.5368745463422284,-0.5471644274412649
-0.5368745463422284,-0.5471644274412649,-0.5471644274412649
-0.5471644274412649,-0.5471644274412649,-0.5471644274412649
-0.5471644274412649,-0.5471644274412649,-0.5471644274412649
-0.5471644274412649,-0.5471644274412649,-0.5471644274412649
-0.5471644274412649,-0.5471644274412649,-0.5471644274412649
