x_0,x_1,x_2
0.5985552115583075,0.9999999999999999,0.9772961816305469
0.9999999999999999,0.9772961816305469,0.3808049535603715
0.9772961816305469,0.3808049535603715,0.37770897832817335
0.3808049535603715,0.37770897832817335,0.2569659442724458
0.37770897832817335,0.2569659442724458,0.0010319917440660474
0.2569659442724458,0.0010319917440660474,0.0
0.0010319917440660474,0.0,0.007223942208462331
0.0,0.007223942208462331,0.028895768833849325
0.007223942208462331,0.028895768833849325,0.0041279669762641896
0.028895768833849325,0.0041279669762641896,0.007223942208462331
0.0041279669762641896,0.007223942208462331,0.0010319917440660474
0.007223942208462331,0.0010319917440660474,0.0010319917440660474
0.0010319917440660474,0.0010319917440660474,0.0
0.0010319917440660474,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
