x_0,x_1,x_2
4.722642526532947,-0.5134660894899065,-0.5134660894899065
-0.5134660894899065,-0.5134660894899065,-0.5134660894899065
-0.5134660894899065,-0.5134660894899065,-0.5134660894899065
-0.5134660894899065,-0.5134660894899065,-0.5134660894899065
-0.5134660894899065,-0.5134660894899065,-0.40900506971887696
-0.5134660894899065,-0.40900506971887696,-0.5134660894899065
-0.40900506971887696,-0.5134660894899065,-0.3907243912589468
-0.5134660894899065,-0.3907243912589468,-0.30715557544212324
-0.3907243912589468,-0.30715557544212324,-0.12696031633709737
-0.30715557544212324,-0.12696031633709737,-0.150464045785579
-0.12696031633709737,-0.150464045785579,0.356171900103914
-0.150464045785579,0.356171900103914,0.21253799791874844
0.356171900103914,0.21253799791874844,0.1028539271591675
0.21253799791874844,0.1028539271591675,0.15508443704468225
0.1028539271591675,0.15508443704468225,0.5729285161288001
0.15508443704468225,0.5729285161288001,0.3222220686783294
0.5729285161288001,0.3222220686783294,0.0819617232049616
0.3222220686783294,0.0819617232049616,-0.038168449531722305
0.0819617232049616,-0.038168449531722305,0.14202680957330355
-0.038168449531722305,0.14202680957330355,-0.24709048907378128
0.14202680957330355,-0.24709048907378128,-0.37766676378756814
-0.24709048907378128,-0.37766676378756814,-0.5134660894899065
-0.37766676378756814,-0.5134660894899065,-0.5134660894899065
-0.5134660894899065,-0.5134660894899065,-0.5134660894899065
