x_0,x_1,x_2
0.46336964198699315,3.677840551570012,0.6750056149160615
3.677840551570012,0.6750056149160615,-0.3139599692744905
0.6750056149160615,-0.3139599692744905,-0.2806838729019955
-0.3139599692744905,-0.2806838729019955,-0.38583633743907975
-0.2806838729019955,-0.38583633743907975,-0.38716738129397954
-0.38583633743907975,-0.38716738129397954,-0.3139599692744905
-0.38716738129397954,-0.3139599692744905,-0.391160512858679
-0.3139599692744905,-0.391160512858679,-0.39648468827827815
-0.391160512858679,-0.39648468827827815,-0.39648468827827815
-0.39648468827827815,-0.39648468827827815,-0.38450529358417995
-0.39648468827827815,-0.38450529358417995,-0.38184320587438036
-0.38450529358417995,-0.38184320587438036,-0.39515364442337836
-0.38184320587438036,-0.39515364442337836,-0.39648468827827815
-0.39515364442337836,-0.39648468827827815,-0.39249155671357877
