x_0,x_1,x_2
0.5102639296187683,1.0,0.9149560117302052
1.0,0.9149560117302052,0.2987012987012987
0.9149560117302052,0.2987012987012987,0.17679095098449937
0.2987012987012987,0.17679095098449937,0.02974444909928781
0.17679095098449937,0.02974444909928781,0.026392961876832845
0.02974444909928781,0.026392961876832845,0.014243820695433599
0.026392961876832845,0.014243820695433599,0.0
0.014243820695433599,0.0,0.00041893590280687055
0.0,0.00041893590280687055,0.00041893590280687055
0.00041893590280687055,0.00041893590280687055,0.0
0.00041893590280687055,0.0,0.0
0.0,0.0,0.0008378718056137411
0.0,0.0008378718056137411,0.0
0.0008378718056137411,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
