x_0,x_1,x_2
1.4856979644443618,2.2135079787607435,2.240126820214832
2.2135079787607435,2.240126820214832,2.0493910775897644
2.240126820214832,2.0493910775897644,1.7962184936128276
2.0493910775897644,1.7962184936128276,0.5929881418554098
1.7962184936128276,0.5929881418554098,-0.4635449917414247
0.5929881418554098,-0.4635449917414247,-0.486249297687559
-0.4635449917414247,-0.486249297687559,-0.42195305196941146
-0.486249297687559,-0.42195305196941146,-0.6333379693989375
-0.42195305196941146,-0.6333379693989375,-0.7450000947633306
-0.6333379693989375,-0.7450000947633306,-0.6768871769249277
-0.7450000947633306,-0.6768871769249277,-0.5142382265694314
-0.6768871769249277,-0.5142382265694314,-0.573739166290335
-0.5142382265694314,-0.573739166290335,-0.4481804398727045
-0.573739166290335,-0.4481804398727045,-0.41901715033844583
-0.4481804398727045,-0.41901715033844583,-0.2706562545869822
-0.41901715033844583,-0.2706562545869822,-0.3647029701655815
-0.2706562545869822,-0.3647029701655815,-0.2614570961432899
-0.3647029701655815,-0.2614570961432899,-0.14656547898483457
-0.2614570961432899,-0.14656547898483457,-0.33231018883726066
-0.14656547898483457,-0.33231018883726066,-0.6204200022226887
-0.33231018883726066,-0.6204200022226887,-0.6092635760250192
-0.6204200022226887,-0.6092635760250192,-0.7031145648282208
-0.6092635760250192,-0.7031145648282208,-0.8073390727275009
-0.7031145648282208,-0.8073390727275009,-0.8799537064000511
