x_0,x_1,x_2
0.07090091220757888,1.781932695841905,1.1483333919113203
1.781932695841905,1.1483333919113203,-0.7061992241726306
1.1483333919113203,-0.7061992241726306,-1.1343492488583968
-0.7061992241726306,-1.1343492488583968,1.288697594143467
-1.1343492488583968,1.288697594143467,0.25047299215820246
1.288697594143467,0.25047299215820246,-0.8653832077096463
0.25047299215820246,-0.8653832077096463,0.717046737008076
-0.8653832077096463,0.717046737008076,-0.2568769455188869
0.717046737008076,-0.2568769455188869,-1.270792663318696
-0.2568769455188869,-1.270792663318696,-1.0237830336922924
