x_0,x_1,x_2
1.903898176011185,2.34775929421704,0.8591496006115549
2.34775929421704,0.8591496006115549,1.7971202654993992
0.8591496006115549,1.7971202654993992,-0.1353505463119407
1.7971202654993992,-0.1353505463119407,-0.34053162925615665
-0.1353505463119407,-0.34053162925615665,-0.5802585067777151
-0.34053162925615665,-0.5802585067777151,-0.5865395603372319
-0.5802585067777151,-0.5865395603372319,-0.5865395603372319
-0.5865395603372319,-0.5865395603372319,-0.5865395603372319
-0.5865395603372319,-0.5865395603372319,-0.5865395603372319
-0.5865395603372319,-0.5865395603372319,-0.5865395603372319
-0.5865395603372319,-0.5865395603372319,-0.5844458758173929
-0.5865395603372319,-0.5844458758173929,-0.5760711377380372
-0.5844458758173929,-0.5760711377380372,-0.5854927180773124
-0.5760711377380372,-0.5854927180773124,-0.5865395603372319
-0.5854927180773124,-0.5865395603372319,-0.5865395603372319
