series,t+1,t+2,t+3,t+4,t+5,t+6
<<<<<<< HEAD
entregas_black,2038.9034899644512,1123.4479344191986,2313.6324380322367,234.23666717198194,3294.5721588458855,0.0
entregas_ocean_plastic,1145.6265677161437,0.0,0.0,5456.145483426836,0.0,10445.705011021753
entregas_cardjolote_black,2547.0413530906762,2696.069740095855,2591.602055144791,2526.8585726466895,2503.138089268409,2509.8391545366476
demanda_total_tarjetas,9500.233701442854,9064.850653631984,10852.161526602515,10185.952349392348,11876.438703156851,10999.081819097708
=======
entregas_black,2038.9034899647968,1123.4479344199608,2313.6324380335645,234.2366671745276,3294.5721588483066,0.0
entregas_ocean_plastic,1142.8134433276487,0.0,0.0,0.0,0.0,0.0
entregas_cardjolote_black,2167.6557233298017,2610.8517241098148,2343.411035747289,2379.9753949222422,2307.2578729514385,2334.284509546703
demanda_total_tarjetas,9500.233701442854,9064.850653631984,10852.161526602515,10185.952349392348,11876.438703156853,10999.081819097708
>>>>>>> 168afb8523c999d54e4b86b356f62abe9fa50d2f
