series,t+1,t+2,t+3,t+4,t+5,t+6
rappi_entregas_black,10652.653846153846,10652.653846153846,10652.653846153846,10652.653846153846,10652.653846153846,10652.653846153846
rappi_entregas_ocean_plastic,2470.3076923076924,2470.3076923076924,2470.3076923076924,3048.063711537177,3048.063711537177,3009.0631133915695
rappi_entregas_cardjolote_black,2464.625,2610.851724109814,2464.625,2464.625,2464.625,2464.625
rappi_entregas_cincita,196.6153846153846,196.6153846153846,196.6153846153846,196.6153846153846,196.6153846153846,196.6153846153846
rappi_entregas_onix,106.35,106.35,106.35,106.35,106.35,106.35
rappi_entregas_pride_2022,179.65217391304347,179.65217391304347,179.65217391304347,179.65217391304347,179.65217391304347,179.65217391304347
rappi_entregas_mundial,283.88461538461536,283.88461538461536,283.88461538461536,283.88461538461536,283.88461538461536,283.88461538461536
rappi_entregas_pride_hologlam,337.9047619047619,337.9047619047619,337.9047619047619,337.9047619047619,337.9047619047619,337.9047619047619
rappi_entregas_pride_colors,168.04761904761904,168.04761904761904,182.47601911609053,168.04761904761904,168.04761904761904,168.04761904761904
rappi_entregas_cardlaveritas,560.2941176470588,560.2941176470588,560.2941176470588,560.2941176470588,560.2941176470588,560.2941176470588
rappi_entregas_cardtrinas,198.88235294117646,198.88235294117646,198.88235294117646,198.88235294117646,198.88235294117646,198.88235294117646
rappi_entregas_cardjolote_white,297.875,297.875,297.875,297.875,297.875,297.875
rappi_entregas_playcard,1634.5833333333333,11608.276481947,1794.9821083111888,1634.5833333333333,1634.5833333333333,1634.5833333333333
rappi_entregas_gotica,922.7,922.7,922.7,922.7,922.7,922.7
rappi_entregas_pride_2024,1035.6666666666667,1035.6666666666667,1035.6666666666667,1035.6666666666667,1035.6666666666667,1035.6666666666667
rappi_entregas_minion_rayo,539.625,539.625,539.625,539.625,539.625,539.625
rappi_entregas_minion_mega,508.5,508.5,508.5,508.5,508.5,508.5
rappi_entregas_cardlaveritas_2024,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0
bancacred_tarjeta_de_credito,35753210.00167128,36503478.52197621,36505134.00709684,37183079.24847601,37291367.30745568,37918477.69803983
bancacred_personal,12739039.759297397,12908127.069640893,12731341.943157626,12684983.359833406,12647511.93317513,12601547.464803379
bancacred_total,65065400.04452689,67094711.89489729,66491543.16724635,68587454.47722976,68160215.1017746,70404999.0027765
