x_0,x_1,x_2
<<<<<<< HEAD
947955.0,972255.0,991249.0
972255.0,991249.0,998678.0
991249.0,998678.0,1006771.0
998678.0,1006771.0,1012875.0
1006771.0,1012875.0,1018449.0
1012875.0,1018449.0,1023737.0
1018449.0,1023737.0,1029209.0
1023737.0,1029209.0,1037310.0
1029209.0,1037310.0,1047125.0
1037310.0,1047125.0,1057297.0
1047125.0,1057297.0,1068695.0
1057297.0,1068695.0,1083890.0
1068695.0,1083890.0,1101272.0
1083890.0,1101272.0,1115729.0
1101272.0,1115729.0,1132578.0
1115729.0,1132578.0,1150573.0
1132578.0,1150573.0,1168860.0
1150573.0,1168860.0,1178550.0
1168860.0,1178550.0,1186120.0
1178550.0,1186120.0,1192332.0
1186120.0,1192332.0,1197520.0
1192332.0,1197520.0,1200000.0
=======
25834.0,33271.0,33543.0
33271.0,33543.0,31594.0
33543.0,31594.0,29007.0
31594.0,29007.0,16712.0
29007.0,16712.0,5916.0
16712.0,5916.0,5684.0
5916.0,5684.0,6341.0
5684.0,6341.0,4181.0
6341.0,4181.0,3040.0
4181.0,3040.0,3736.0
3040.0,3736.0,5398.0
3736.0,5398.0,4790.0
5398.0,4790.0,6073.0
4790.0,6073.0,6371.0
6073.0,6371.0,7887.0
6371.0,7887.0,6926.0
7887.0,6926.0,7981.0
6926.0,7981.0,9155.0
7981.0,9155.0,7257.0
9155.0,7257.0,4313.0
7257.0,4313.0,4427.0
4313.0,4427.0,3468.0
4427.0,3468.0,2403.0
3468.0,2403.0,1661.0
>>>>>>> 95f3a28fc800cadb06ff9dfd2b4720a588f751a7
