x_0,x_1,x_2
25614051.0,26517001.0,27222004.0
26517001.0,27222004.0,27430324.0
27222004.0,27430324.0,24761064.0
27430324.0,24761064.0,25572673.0
24761064.0,25572673.0,25435375.0
25572673.0,25435375.0,25490102.0
25435375.0,25490102.0,26500489.0
25490102.0,26500489.0,25821589.0
26500489.0,25821589.0,26317415.0
25821589.0,26317415.0,26338699.0
26317415.0,26338699.0,27332775.0
26338699.0,27332775.0,26649385.0
27332775.0,26649385.0,27337136.0
26649385.0,27337136.0,26805116.0
27337136.0,26805116.0,27030817.0
26805116.0,27030817.0,24457431.0
27030817.0,24457431.0,24520645.0
24457431.0,24520645.0,24859716.0
24520645.0,24859716.0,25998946.0
24859716.0,25998946.0,25963973.0
25998946.0,25963973.0,26357943.0
25963973.0,26357943.0,26499174.0
26357943.0,26499174.0,26934731.0
26499174.0,26934731.0,27076855.0
26934731.0,27076855.0,26914878.0
27076855.0,26914878.0,26895892.0
26914878.0,26895892.0,27604688.0
26895892.0,27604688.0,27654983.0
27604688.0,27654983.0,27839544.0
27654983.0,27839544.0,28007412.0
27839544.0,28007412.0,28602169.0
28007412.0,28602169.0,29044388.0
28602169.0,29044388.0,29190534.0
29044388.0,29190534.0,28738915.0
29190534.0,28738915.0,28340972.0
28738915.0,28340972.0,27568756.0
28340972.0,27568756.0,27643910.0
27568756.0,27643910.0,27927536.0
27643910.0,27927536.0,27212479.0
27927536.0,27212479.0,28431101.0
27212479.0,28431101.0,28611176.0
28431101.0,28611176.0,29043051.0
28611176.0,29043051.0,29779094.0
29043051.0,29779094.0,30874258.0
29779094.0,30874258.0,31674049.0
30874258.0,31674049.0,32558787.0
31674049.0,32558787.0,33401283.0
32558787.0,33401283.0,34027096.0
33401283.0,34027096.0,34624189.0
34027096.0,34624189.0,35130859.0
34624189.0,35130859.0,35864282.0
