series,degree,alpha,mse,mae,mase,smape
rappi_entregas_black,2,0.01,6683513.5749396,2355.2222103952013,0.9445447003790661,50.14721364549588
rappi_entregas_ocean_plastic,6,0.1,680126.8092397617,622.9862134133828,0.8857623887394067,32.1235836314771
rappi_entregas_cardjolote_black,5,10.0,1973062.0974732717,1043.1752995665495,0.3439559162730246,52.13722139431047
rappi_entregas_cincita,4,100.0,12327.97137759334,99.85970489723537,1.7832090160220602,112.79960732363787
rappi_entregas_onix,7,0.01,0.424933117950327,0.5507041625611345,0.008344002463047492,199.99999848999775
rappi_entregas_pride_2022,1,100.0,182.76792899203798,13.404995042795118,0.48677356300652663,185.0492728073885
rappi_entregas_mundial,10,0.1,37772.22138846987,183.53895744886623,0.6390910379068248,179.060367686044
rappi_entregas_pride_hologlam,3,0.01,0.03477796315694916,0.13750416383477196,0.0007534474730672437,199.99999636800874
rappi_entregas_pride_colors,2,0.1,1.0095848147248352,0.9022114280966397,0.010729967430287092,199.99999947276547
rappi_entregas_cardlaveritas,4,0.01,18.184084544107893,2.4651374481700032,0.006992195724402783,145.39450174315917
rappi_entregas_cardtrinas,10,0.01,14.105144172967504,2.9756971306770366,0.027244429477205828,100.12787299582789
rappi_entregas_cardjolote_white,2,0.01,73.39607142553615,7.411176643837052,0.061439806373778674,106.68984461039489
rappi_entregas_playcard,10,100.0,697926.182497115,664.9271792010834,0.37057059959190974,101.07931890528403
rappi_entregas_gotica,2,0.01,488.4294814260377,22.016640888339793,0.04958702902779233,107.09312123363507
rappi_entregas_pride_2024,3,10.0,6080.3515940471225,58.9533958545447,0.0688976188405275,162.2831887759806
rappi_entregas_minion_rayo,8,10.0,997.8451386556258,23.601210448328914,0.12576133453816474,25.412195592908287
rappi_entregas_minion_mega,1,1.0,30757.00466458972,145.9242381687855,0.41652969981575316,199.99999999753314
rappi_entregas_cardlaveritas_2024,9,0.01,68185.47150445785,261.12347942009706,0.1761966797706458,143.03297056333258
bancacred_tarjeta_de_credito,1,0.01,23205335813238.633,3840705.948164475,7.238542168483829,12.699732423361176
bancacred_personal,2,10.0,422611222042.6638,556877.9663903998,1.11124680100395,4.464440457947734
bancacred_total,2,1.0,54666389356021.12,6134016.657047752,6.554077602604092,10.793347032378124
