series,degree,alpha,mse,mae,mase,smape
rappi_entregas_black,2,0.1,6943361.173846818,2358.674514024974,0.9459292215861135,50.15625656999026
rappi_entregas_ocean_plastic,1,100.0,1077709.2544349516,934.7356585859333,1.3290080453828435,46.01004150642665
rappi_entregas_cardjolote_black,1,0.01,1881648.5308688644,1104.7292560324117,0.3642514960334375,60.866524173930905
rappi_entregas_cincita,10,10.0,11370.111374549611,95.84774643485038,1.7115669006223282,112.06291422968829
rappi_entregas_onix,10,0.01,15.211868722882302,3.8704718949130954,0.058643513559289324,199.99999994736143
rappi_entregas_pride_2022,1,100.0,173.09605928442625,13.039694358558084,0.4735084543610477,184.76445351639757
rappi_entregas_mundial,10,0.01,71651.83403844081,261.004727448286,0.9088303893737925,181.67137586979496
rappi_entregas_pride_hologlam,4,0.1,0.054241040711362064,0.20792054300110774,0.0011392906465814122,199.99999107684758
rappi_entregas_pride_colors,5,0.1,0.3643172970237846,0.5992097627921242,0.007126379735882548,199.9999996613437
rappi_entregas_cardlaveritas,9,1.0,17.764679632028777,2.465484375179235,0.006993179759411634,138.6748540183755
rappi_entregas_cardtrinas,4,0.1,66.69899198886247,7.649908685411177,0.07003985571587039,199.9999999699821
rappi_entregas_cardjolote_white,4,0.01,86.09947543186415,7.88065960894613,0.06533189313115963,107.08940938096407
rappi_entregas_playcard,1,100.0,1780257.7910184097,1214.4545378558348,0.6768277194069301,121.1861959490731
rappi_entregas_gotica,10,0.1,74.73575016191414,7.255481586370915,0.01634117474407864,55.057833690099365
rappi_entregas_pride_2024,10,0.01,226.51245041139566,11.974396361908722,0.013994230263235749,101.75688358688662
rappi_entregas_minion_rayo,1,0.1,1204.2426515973066,32.622204987834245,0.17383057719982728,53.00980893296207
rappi_entregas_minion_mega,3,1.0,33.982720230555955,5.794697038209282,0.016540524371672548,19.91824939609926
rappi_entregas_cardlaveritas_2024,10,0.01,68507.96356889862,261.7402597402597,0.17661286082338712,143.12903913035223
bancacred_tarjeta_de_credito,1,0.01,23217131282795.684,3841274.7060988266,7.239614101182416,12.70178655581862
bancacred_personal,1,0.1,902326381200.5115,861441.4663593364,1.7190015255027462,7.026655861722429
bancacred_total,10,0.1,43558496071136.164,5599203.654113078,5.982640301388381,9.796116947344654
